driver,stint,compound,tire_age,lap_number,lap_time_seconds,fuel_corrected_pace,baseline_pace,delta_pace,year,circuit
BEA,1.0,MEDIUM,10.0,10.0,111.117,110.55000000000001,110.675,-0.12499999999998579,2024,Azerbaijan Grand Prix
BEA,1.0,MEDIUM,11.0,11.0,110.119,109.489,110.675,-1.1859999999999928,2024,Azerbaijan Grand Prix
BEA,1.0,MEDIUM,12.0,12.0,110.055,109.36200000000001,110.675,-1.3129999999999882,2024,Azerbaijan Grand Prix
BEA,1.0,MEDIUM,13.0,13.0,110.193,109.437,110.675,-1.2379999999999995,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,5.0,19.0,108.457,107.323,108.563,-1.240000000000009,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,6.0,20.0,108.769,107.572,108.563,-0.9909999999999997,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,7.0,21.0,108.487,107.22699999999999,108.563,-1.3360000000000127,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,8.0,22.0,109.905,108.58200000000001,108.563,0.019000000000005457,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,9.0,23.0,108.487,107.101,108.563,-1.4620000000000033,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,10.0,24.0,108.214,106.765,108.563,-1.7980000000000018,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,11.0,25.0,108.113,106.601,108.563,-1.9620000000000033,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,12.0,26.0,108.305,106.73,108.563,-1.8329999999999984,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,13.0,27.0,108.004,106.366,108.563,-2.1970000000000027,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,14.0,28.0,108.312,106.611,108.563,-1.9519999999999982,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,15.0,29.0,108.703,106.93900000000001,108.563,-1.6239999999999952,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,16.0,30.0,108.046,106.21900000000001,108.563,-2.343999999999994,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,17.0,31.0,107.552,105.662,108.563,-2.9009999999999962,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,18.0,32.0,108.147,106.194,108.563,-2.3689999999999998,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,19.0,33.0,108.578,106.562,108.563,-2.0010000000000048,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,20.0,34.0,108.342,106.263,108.563,-2.299999999999997,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,21.0,35.0,108.655,106.513,108.563,-2.049999999999997,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,22.0,36.0,108.819,106.614,108.563,-1.948999999999998,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,23.0,37.0,110.561,108.293,108.563,-0.269999999999996,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,24.0,38.0,109.56,107.229,108.563,-1.3340000000000032,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,25.0,39.0,108.85,106.45599999999999,108.563,-2.1070000000000135,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,26.0,40.0,109.166,106.709,108.563,-1.8539999999999992,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,27.0,41.0,110.629,108.10900000000001,108.563,-0.4539999999999935,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,28.0,42.0,107.883,105.3,108.563,-3.2630000000000052,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,29.0,43.0,107.681,105.035,108.563,-3.528000000000006,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,30.0,44.0,107.345,104.636,108.563,-3.9270000000000067,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,31.0,45.0,107.68,104.908,108.563,-3.655000000000001,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,32.0,46.0,107.281,104.44600000000001,108.563,-4.11699999999999,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,33.0,47.0,107.048,104.15,108.563,-4.412999999999997,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,34.0,48.0,107.369,104.408,108.563,-4.155000000000001,2024,Azerbaijan Grand Prix
BEA,2.0,HARD,35.0,49.0,107.435,104.411,108.563,-4.152000000000001,2024,Azerbaijan Grand Prix
BOT,1.0,MEDIUM,5.0,4.0,111.585,111.396,114.228,-2.8319999999999936,2024,Azerbaijan Grand Prix
BOT,1.0,MEDIUM,6.0,5.0,113.313,113.061,114.228,-1.1669999999999874,2024,Azerbaijan Grand Prix
BOT,1.0,MEDIUM,7.0,6.0,111.039,110.724,114.228,-3.5039999999999907,2024,Azerbaijan Grand Prix
BOT,1.0,MEDIUM,8.0,7.0,111.374,110.996,114.228,-3.2319999999999993,2024,Azerbaijan Grand Prix
BOT,1.0,MEDIUM,9.0,8.0,111.315,110.874,114.228,-3.353999999999999,2024,Azerbaijan Grand Prix
BOT,1.0,MEDIUM,10.0,9.0,111.467,110.963,114.228,-3.2650000000000006,2024,Azerbaijan Grand Prix
BOT,1.0,MEDIUM,11.0,10.0,112.685,112.11800000000001,114.228,-2.109999999999985,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,6.0,16.0,109.744,108.799,109.18599999999999,-0.38699999999998624,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,7.0,17.0,109.792,108.784,109.18599999999999,-0.4019999999999868,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,8.0,18.0,109.718,108.647,109.18599999999999,-0.5389999999999873,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,9.0,19.0,109.911,108.777,109.18599999999999,-0.4089999999999918,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,10.0,20.0,109.692,108.49499999999999,109.18599999999999,-0.6910000000000025,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,11.0,21.0,109.687,108.42699999999999,109.18599999999999,-0.7590000000000003,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,12.0,22.0,109.727,108.40400000000001,109.18599999999999,-0.7819999999999823,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,13.0,23.0,109.77,108.384,109.18599999999999,-0.8019999999999925,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,14.0,24.0,109.617,108.168,109.18599999999999,-1.0179999999999865,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,15.0,25.0,109.463,107.951,109.18599999999999,-1.2349999999999994,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,16.0,26.0,109.646,108.071,109.18599999999999,-1.1149999999999949,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,17.0,27.0,109.455,107.817,109.18599999999999,-1.3689999999999998,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,18.0,28.0,109.459,107.75800000000001,109.18599999999999,-1.427999999999983,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,19.0,29.0,109.321,107.557,109.18599999999999,-1.6289999999999907,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,20.0,30.0,109.41,107.583,109.18599999999999,-1.6029999999999944,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,21.0,31.0,109.406,107.516,109.18599999999999,-1.6699999999999875,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,22.0,32.0,109.281,107.328,109.18599999999999,-1.8579999999999899,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,23.0,33.0,111.477,109.461,109.18599999999999,0.2750000000000057,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,24.0,34.0,109.598,107.519,109.18599999999999,-1.6669999999999874,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,25.0,35.0,109.231,107.089,109.18599999999999,-2.096999999999994,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,26.0,36.0,109.038,106.833,109.18599999999999,-2.3529999999999944,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,27.0,37.0,108.871,106.603,109.18599999999999,-2.5829999999999984,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,28.0,38.0,108.836,106.505,109.18599999999999,-2.6809999999999974,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,29.0,39.0,109.012,106.618,109.18599999999999,-2.567999999999998,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,30.0,40.0,108.501,106.04400000000001,109.18599999999999,-3.1419999999999817,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,31.0,41.0,108.418,105.89800000000001,109.18599999999999,-3.2879999999999825,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,32.0,42.0,108.742,106.159,109.18599999999999,-3.026999999999987,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,33.0,43.0,108.467,105.821,109.18599999999999,-3.364999999999995,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,34.0,44.0,108.683,105.974,109.18599999999999,-3.211999999999989,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,35.0,45.0,108.498,105.726,109.18599999999999,-3.4599999999999937,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,36.0,46.0,110.67,107.83500000000001,109.18599999999999,-1.3509999999999849,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,37.0,47.0,108.863,105.965,109.18599999999999,-3.2209999999999894,2024,Azerbaijan Grand Prix
BOT,2.0,HARD,38.0,48.0,114.753,111.792,109.18599999999999,2.6060000000000088,2024,Azerbaijan Grand Prix
COL,1.0,MEDIUM,4.0,4.0,109.916,109.727,110.347,-0.6199999999999903,2024,Azerbaijan Grand Prix
COL,1.0,MEDIUM,5.0,5.0,110.137,109.885,110.347,-0.4619999999999891,2024,Azerbaijan Grand Prix
COL,1.0,MEDIUM,6.0,6.0,109.722,109.407,110.347,-0.9399999999999977,2024,Azerbaijan Grand Prix
COL,1.0,MEDIUM,7.0,7.0,109.483,109.105,110.347,-1.2419999999999902,2024,Azerbaijan Grand Prix
COL,1.0,MEDIUM,8.0,8.0,109.302,108.861,110.347,-1.48599999999999,2024,Azerbaijan Grand Prix
COL,1.0,MEDIUM,9.0,9.0,109.403,108.899,110.347,-1.4479999999999933,2024,Azerbaijan Grand Prix
COL,2.0,HARD,5.0,15.0,109.339,108.457,108.548,-0.09100000000000819,2024,Azerbaijan Grand Prix
COL,2.0,HARD,6.0,16.0,109.745,108.80000000000001,108.548,0.25200000000000955,2024,Azerbaijan Grand Prix
COL,2.0,HARD,7.0,17.0,109.243,108.235,108.548,-0.3130000000000024,2024,Azerbaijan Grand Prix
COL,2.0,HARD,8.0,18.0,109.258,108.187,108.548,-0.3610000000000042,2024,Azerbaijan Grand Prix
COL,2.0,HARD,9.0,19.0,109.1,107.966,108.548,-0.5820000000000078,2024,Azerbaijan Grand Prix
COL,2.0,HARD,10.0,20.0,109.028,107.831,108.548,-0.7169999999999987,2024,Azerbaijan Grand Prix
COL,2.0,HARD,11.0,21.0,109.237,107.97699999999999,108.548,-0.5710000000000122,2024,Azerbaijan Grand Prix
COL,2.0,HARD,12.0,22.0,108.851,107.528,108.548,-1.019999999999996,2024,Azerbaijan Grand Prix
COL,2.0,HARD,13.0,23.0,109.008,107.622,108.548,-0.9260000000000019,2024,Azerbaijan Grand Prix
COL,2.0,HARD,14.0,24.0,108.745,107.296,108.548,-1.2519999999999953,2024,Azerbaijan Grand Prix
COL,2.0,HARD,15.0,25.0,108.92,107.408,108.548,-1.1400000000000006,2024,Azerbaijan Grand Prix
COL,2.0,HARD,16.0,26.0,109.148,107.573,108.548,-0.9750000000000085,2024,Azerbaijan Grand Prix
COL,2.0,HARD,17.0,27.0,108.98,107.342,108.548,-1.206000000000003,2024,Azerbaijan Grand Prix
COL,2.0,HARD,18.0,28.0,109.258,107.557,108.548,-0.9909999999999997,2024,Azerbaijan Grand Prix
COL,2.0,HARD,19.0,29.0,108.924,107.16000000000001,108.548,-1.387999999999991,2024,Azerbaijan Grand Prix
COL,2.0,HARD,20.0,30.0,108.987,107.16,108.548,-1.3880000000000052,2024,Azerbaijan Grand Prix
COL,2.0,HARD,21.0,31.0,108.951,107.06099999999999,108.548,-1.487000000000009,2024,Azerbaijan Grand Prix
COL,2.0,HARD,22.0,32.0,108.85,106.89699999999999,108.548,-1.6510000000000105,2024,Azerbaijan Grand Prix
COL,2.0,HARD,23.0,33.0,109.367,107.351,108.548,-1.1970000000000027,2024,Azerbaijan Grand Prix
COL,2.0,HARD,24.0,34.0,109.161,107.08200000000001,108.548,-1.465999999999994,2024,Azerbaijan Grand Prix
COL,2.0,HARD,25.0,35.0,109.737,107.595,108.548,-0.953000000000003,2024,Azerbaijan Grand Prix
COL,2.0,HARD,26.0,36.0,110.858,108.653,108.548,0.10500000000000398,2024,Azerbaijan Grand Prix
COL,2.0,HARD,27.0,37.0,110.229,107.961,108.548,-0.5870000000000033,2024,Azerbaijan Grand Prix
COL,2.0,HARD,28.0,38.0,109.52,107.189,108.548,-1.3590000000000089,2024,Azerbaijan Grand Prix
COL,2.0,HARD,29.0,39.0,109.034,106.64,108.548,-1.9080000000000013,2024,Azerbaijan Grand Prix
COL,2.0,HARD,30.0,40.0,108.416,105.959,108.548,-2.5889999999999986,2024,Azerbaijan Grand Prix
COL,2.0,HARD,31.0,41.0,108.416,105.896,108.548,-2.652000000000001,2024,Azerbaijan Grand Prix
COL,2.0,HARD,32.0,42.0,107.833,105.25,108.548,-3.298000000000002,2024,Azerbaijan Grand Prix
COL,2.0,HARD,33.0,43.0,107.476,104.83,108.548,-3.7180000000000035,2024,Azerbaijan Grand Prix
COL,2.0,HARD,34.0,44.0,107.274,104.565,108.548,-3.983000000000004,2024,Azerbaijan Grand Prix
COL,2.0,HARD,35.0,45.0,107.454,104.68199999999999,108.548,-3.866000000000014,2024,Azerbaijan Grand Prix
COL,2.0,HARD,36.0,46.0,107.5,104.665,108.548,-3.8829999999999956,2024,Azerbaijan Grand Prix
COL,2.0,HARD,37.0,47.0,107.741,104.843,108.548,-3.7049999999999983,2024,Azerbaijan Grand Prix
COL,2.0,HARD,38.0,48.0,107.369,104.408,108.548,-4.140000000000001,2024,Azerbaijan Grand Prix
COL,2.0,HARD,39.0,49.0,108.223,105.199,108.548,-3.3490000000000038,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,4.0,4.0,109.849,109.66000000000001,112.798,-3.137999999999991,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,5.0,5.0,110.116,109.864,112.798,-2.9339999999999975,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,6.0,6.0,110.071,109.756,112.798,-3.0420000000000016,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,7.0,7.0,109.908,109.53,112.798,-3.2680000000000007,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,8.0,8.0,109.707,109.26599999999999,112.798,-3.5320000000000107,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,9.0,9.0,109.776,109.27199999999999,112.798,-3.5260000000000105,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,10.0,10.0,109.479,108.912,112.798,-3.8859999999999957,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,11.0,11.0,110.305,109.67500000000001,112.798,-3.1229999999999905,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,12.0,12.0,110.207,109.514,112.798,-3.284000000000006,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,13.0,13.0,110.586,109.83,112.798,-2.9680000000000035,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,14.0,14.0,110.56,109.741,112.798,-3.057000000000002,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,15.0,15.0,111.674,110.792,112.798,-2.0060000000000002,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,16.0,16.0,110.412,109.46700000000001,112.798,-3.330999999999989,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,17.0,17.0,110.314,109.306,112.798,-3.4920000000000044,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,18.0,18.0,109.879,108.808,112.798,-3.989999999999995,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,19.0,19.0,109.647,108.513,112.798,-4.284999999999997,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,20.0,20.0,110.731,109.53399999999999,112.798,-3.26400000000001,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,21.0,21.0,110.09,108.83,112.798,-3.9680000000000035,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,22.0,22.0,110.329,109.006,112.798,-3.7920000000000016,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,23.0,23.0,109.639,108.253,112.798,-4.545000000000002,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,24.0,24.0,109.699,108.25,112.798,-4.548000000000002,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,25.0,25.0,109.69,108.178,112.798,-4.6200000000000045,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,26.0,26.0,110.054,108.479,112.798,-4.319000000000003,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,27.0,27.0,109.311,107.673,112.798,-5.125,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,28.0,28.0,109.294,107.593,112.798,-5.204999999999998,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,29.0,29.0,108.98,107.21600000000001,112.798,-5.581999999999994,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,30.0,30.0,111.275,109.44800000000001,112.798,-3.3499999999999943,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,31.0,31.0,109.319,107.429,112.798,-5.369,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,32.0,32.0,109.223,107.27,112.798,-5.528000000000006,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,33.0,33.0,108.774,106.758,112.798,-6.040000000000006,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,34.0,34.0,108.737,106.658,112.798,-6.140000000000001,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,35.0,35.0,108.832,106.69,112.798,-6.108000000000004,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,36.0,36.0,108.95,106.745,112.798,-6.052999999999997,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,37.0,37.0,108.778,106.51,112.798,-6.287999999999997,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,38.0,38.0,108.916,106.585,112.798,-6.213000000000008,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,39.0,39.0,108.738,106.344,112.798,-6.454000000000008,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,40.0,40.0,108.503,106.046,112.798,-6.751999999999995,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,41.0,41.0,108.725,106.205,112.798,-6.5930000000000035,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,42.0,42.0,108.827,106.244,112.798,-6.554000000000002,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,43.0,43.0,108.529,105.883,112.798,-6.915000000000006,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,44.0,44.0,108.2,105.491,112.798,-7.307000000000002,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,45.0,45.0,108.048,105.276,112.798,-7.522000000000006,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,46.0,46.0,108.349,105.51400000000001,112.798,-7.283999999999992,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,47.0,47.0,108.018,105.12,112.798,-7.677999999999997,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,48.0,48.0,108.364,105.403,112.798,-7.394999999999996,2024,Azerbaijan Grand Prix
GAS,1.0,HARD,49.0,49.0,108.461,105.437,112.798,-7.361000000000004,2024,Azerbaijan Grand Prix
HAM,1.0,MEDIUM,5.0,5.0,110.358,110.10600000000001,110.844,-0.7379999999999853,2024,Azerbaijan Grand Prix
HAM,1.0,MEDIUM,6.0,6.0,109.791,109.476,110.844,-1.367999999999995,2024,Azerbaijan Grand Prix
HAM,1.0,MEDIUM,7.0,7.0,109.399,109.021,110.844,-1.8229999999999933,2024,Azerbaijan Grand Prix
HAM,1.0,MEDIUM,8.0,8.0,109.59,109.149,110.844,-1.6949999999999932,2024,Azerbaijan Grand Prix
HAM,1.0,MEDIUM,9.0,9.0,109.698,109.19399999999999,110.844,-1.6500000000000057,2024,Azerbaijan Grand Prix
HAM,1.0,MEDIUM,10.0,10.0,109.993,109.426,110.844,-1.4179999999999922,2024,Azerbaijan Grand Prix
HAM,1.0,MEDIUM,11.0,11.0,110.712,110.08200000000001,110.844,-0.7619999999999862,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,5.0,17.0,109.487,108.479,107.872,0.6069999999999993,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,6.0,18.0,108.632,107.561,107.872,-0.31099999999999284,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,7.0,19.0,108.563,107.429,107.872,-0.44299999999999784,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,8.0,20.0,108.495,107.298,107.872,-0.5739999999999981,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,9.0,21.0,109.616,108.356,107.872,0.48399999999999466,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,10.0,22.0,110.666,109.343,107.872,1.4710000000000036,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,11.0,23.0,108.588,107.202,107.872,-0.6700000000000017,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,12.0,24.0,108.433,106.98400000000001,107.872,-0.887999999999991,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,13.0,25.0,108.29,106.778,107.872,-1.093999999999994,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,14.0,26.0,107.828,106.253,107.872,-1.6189999999999998,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,15.0,27.0,107.898,106.25999999999999,107.872,-1.612000000000009,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,16.0,28.0,108.045,106.34400000000001,107.872,-1.5279999999999916,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,17.0,29.0,107.777,106.013,107.872,-1.8589999999999947,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,18.0,30.0,108.494,106.667,107.872,-1.2049999999999983,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,19.0,31.0,108.128,106.238,107.872,-1.6340000000000003,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,20.0,32.0,107.867,105.914,107.872,-1.9579999999999984,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,21.0,33.0,107.33,105.314,107.872,-2.558000000000007,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,22.0,34.0,109.101,107.022,107.872,-0.8499999999999943,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,23.0,35.0,107.998,105.85600000000001,107.872,-2.015999999999991,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,24.0,36.0,108.903,106.69800000000001,107.872,-1.1739999999999924,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,25.0,37.0,110.671,108.403,107.872,0.5310000000000059,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,26.0,38.0,109.22,106.889,107.872,-0.9830000000000041,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,27.0,39.0,109.264,106.86999999999999,107.872,-1.0020000000000095,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,28.0,40.0,108.576,106.119,107.872,-1.7530000000000001,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,29.0,41.0,108.492,105.97200000000001,107.872,-1.8999999999999915,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,30.0,42.0,107.3,104.717,107.872,-3.155000000000001,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,31.0,43.0,107.679,105.033,107.872,-2.8389999999999986,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,32.0,44.0,108.135,105.426,107.872,-2.445999999999998,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,33.0,45.0,107.629,104.857,107.872,-3.0150000000000006,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,34.0,46.0,107.667,104.83200000000001,107.872,-3.039999999999992,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,35.0,47.0,107.3,104.402,107.872,-3.469999999999999,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,36.0,48.0,107.236,104.275,107.872,-3.596999999999994,2024,Azerbaijan Grand Prix
HAM,2.0,HARD,37.0,49.0,107.947,104.923,107.872,-2.948999999999998,2024,Azerbaijan Grand Prix
HUL,1.0,MEDIUM,4.0,4.0,110.277,110.08800000000001,111.971,-1.8829999999999956,2024,Azerbaijan Grand Prix
HUL,1.0,MEDIUM,5.0,5.0,109.113,108.861,111.971,-3.1099999999999994,2024,Azerbaijan Grand Prix
HUL,1.0,MEDIUM,6.0,6.0,109.761,109.446,111.971,-2.5250000000000057,2024,Azerbaijan Grand Prix
HUL,1.0,MEDIUM,7.0,7.0,109.918,109.54,111.971,-2.4309999999999974,2024,Azerbaijan Grand Prix
HUL,1.0,MEDIUM,8.0,8.0,109.333,108.892,111.971,-3.0790000000000077,2024,Azerbaijan Grand Prix
HUL,1.0,MEDIUM,9.0,9.0,109.819,109.315,111.971,-2.656000000000006,2024,Azerbaijan Grand Prix
HUL,1.0,MEDIUM,10.0,10.0,109.401,108.834,111.971,-3.1370000000000005,2024,Azerbaijan Grand Prix
HUL,1.0,MEDIUM,11.0,11.0,109.554,108.924,111.971,-3.046999999999997,2024,Azerbaijan Grand Prix
HUL,1.0,MEDIUM,12.0,12.0,109.484,108.791,111.971,-3.180000000000007,2024,Azerbaijan Grand Prix
HUL,1.0,MEDIUM,13.0,13.0,109.797,109.041,111.971,-2.930000000000007,2024,Azerbaijan Grand Prix
HUL,1.0,MEDIUM,14.0,14.0,110.366,109.547,111.971,-2.4240000000000066,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,5.0,20.0,108.001,106.804,108.08200000000001,-1.2780000000000058,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,6.0,21.0,108.275,107.015,108.08200000000001,-1.0670000000000073,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,7.0,22.0,108.925,107.602,108.08200000000001,-0.480000000000004,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,8.0,23.0,108.804,107.418,108.08200000000001,-0.6640000000000015,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,9.0,24.0,107.925,106.476,108.08200000000001,-1.6060000000000088,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,10.0,25.0,108.093,106.581,108.08200000000001,-1.5010000000000048,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,11.0,26.0,108.387,106.812,108.08200000000001,-1.2700000000000102,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,12.0,27.0,108.337,106.699,108.08200000000001,-1.3830000000000098,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,13.0,28.0,108.567,106.866,108.08200000000001,-1.2160000000000082,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,14.0,29.0,108.314,106.55,108.08200000000001,-1.5320000000000107,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,15.0,30.0,108.263,106.436,108.08200000000001,-1.6460000000000008,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,16.0,31.0,108.105,106.215,108.08200000000001,-1.8670000000000044,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,17.0,32.0,109.185,107.232,108.08200000000001,-0.8500000000000085,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,18.0,33.0,107.811,105.795,108.08200000000001,-2.287000000000006,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,19.0,34.0,108.69,106.611,108.08200000000001,-1.4710000000000036,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,20.0,35.0,109.429,107.287,108.08200000000001,-0.7950000000000017,2024,Azerbaijan Grand Prix
HUL,2.0,HARD,21.0,36.0,108.542,106.337,108.08200000000001,-1.7450000000000045,2024,Azerbaijan Grand Prix
